MJD rate rate_err
60815.12173939815 1.8546824902296066 0.1976897942534615
60815.12248013889 2.082182452082634 0.2068287335602461
60815.132109768514 1.2371824234724045 0.17043144199068608
60815.13285050926 1.903432473540306 0.19968333873545335
60815.58173939815 2.2609324902296066 0.21373538244921292
60815.58248013889 2.3584324568510056 0.21741017522977688
60815.64099865741 1.8059324473142624 0.1956759065481663
60815.64173939815 2.2609324902296066 0.2137353856101761
60815.642480138886 2.4559324830770493 0.22102388801684386
60815.64322087963 2.1634325236082077 0.2099962696294081
60815.64396162037 2.5209324806928635 0.22340056957738016
60815.64470236111 1.7409324496984482 0.19295805231395843
60815.64544310185 1.8384324759244919 0.1970207735777785
60815.64618384259 1.9196824878454208 0.2003434509886265
60815.646924583336 2.634682521224022 0.22749999042987332
60815.647665324075 2.553432449698448 0.22457946578491095
60815.70544310185 1.0096824616193771 0.15921683060343716
60815.70766532407 1.3346824496984482 0.17501785315041823
60815.70840606481 1.4809324592351913 0.18168052603508159
60815.70914680555 1.7246824949979782 0.19227258216194704
60815.7098875463 1.1234324425458908 0.16491948017402458
60815.71062828704 1.5296825021505356 0.1838477687914557
60815.71136902778 1.3184324353933334 0.17426184303409398
60815.712109768516 1.2371825128793716 0.17043144790892326
60815.712850509255 1.5134324878454208 0.18312820816083034
60815.71359125 1.6921824663877487 0.19089426968917195
60815.71433199074 1.9359324425458908 0.2010013936749214
60815.77433199074 1.8709324449300766 0.19835653245464246
60815.77507273148 2.0659324377775192 0.20618938834835152
60815.775813472224 1.8546824902296066 0.1976897770653067
60815.776554212964 1.8546824306249619 0.19768978281930732
60815.7772949537 2.244682416319847 0.21311674809288816
60815.77803569444 2.4559324830770493 0.2210238929888416
60815.83877643519 1.7084324806928635 0.1915846761556799
60815.839517175926 1.6434324830770493 0.18880793993430925
60815.840257916665 2.0171825140714645 0.2042593350345436
60815.840998657404 2.1796824783086777 0.21062406731929953
60817.38379958333 1.1321632415056229 0.16809130679666068
60817.38454032407 1.1159132272005081 0.16730399394168846
60818.229678055555 1.4735417813062668 0.19521265194031326
60818.230418796295 1.5581772774457932 0.1988481987174957
60818.485974351854 1.3184897899627686 0.18456451984752345
60819.311263703705 1.6543728858232498 0.18168052702143256
60819.375708148145 2.0052252113819122 0.20973239619926198
60819.376448888885 1.4984322845474374 0.19240268195179533
60819.69867111111 1.0693728178739548 0.1533022021319046
60819.82756 0.728122815489769 0.13400092834149166
60819.82830074074 0.7118728309869766 0.13301198486873123
60819.829041481484 1.020622804760933 0.15069629590660297
60819.82978222222 0.6306228041648865 0.127952628396231
60820.27894888889 1.7956981658935547 0.18810735137411772
60820.27968962963 1.6331981420516968 0.1809523337161144
60820.28043037037 2.380698263645172 0.21187406880558296
60820.28117111111 1.5519482493400574 0.17726657625511785
60820.536726666665 0.7881982326507568 0.13788582306458613
60820.537467407405 1.0481981933116913 0.15243851120599244
60820.538208148144 0.9344481825828552 0.14625000454799553
60820.53894888889 1.3081982731819153 0.16571812957073348
60820.92413407407 1.031948208808899 0.15156990538096604
60820.92487481482 1.4056982398033142 0.17043144179668823
60820.925615555556 1.4219481945037842 0.17120437021645704
60820.926356296295 1.4544482231140137 0.17273987363935714
60821.43975907407 1.0007968693971634 0.1498175929409038
60821.44049981482 1.0007968693971634 0.14981759844713094
60821.441240555556 1.2120468765497208 0.16086678228254214
60821.441981296295 1.3095468431711197 0.16571812085821067
60821.442722037034 0.8057969063520432 0.13884006105859548
60821.56864796296 0.9682969301939011 0.14804454751903845
60821.569388703705 0.6757969111204147 0.13101168676130553
60821.570129444444 1.2120469063520432 0.1608667967376183
60821.57087018518 1.2282968908548355 0.16168545570566994
60821.57161092592 1.0495468825101852 0.15243852070674127
60822.020835462965 1.580831378698349 0.17874999564211208
60822.021576203704 1.3370814621448517 0.16730399683187375
60822.02231694444 1.320831447839737 0.16651295591407422
60822.02305768518 1.239581435918808 0.16250000475858992
60822.27861324074 1.8570813834667206 0.190894283626833
60822.27935398148 1.6620814502239227 0.18240580129090941
60822.28009472222 2.0845814645290375 0.20034345604094747
60822.28083546296 1.7270813882350922 0.18527850435684892
60823.568070416666 1.4783573299646378 0.18240579320968123
60823.568811157405 0.9908573478460312 0.1592168252589754
60823.569551898145 1.072107270359993 0.163310471148212
60823.57029263889 1.5271072536706924 0.18456451984752345
60823.57103337963 1.4133572727441788 0.1794871157766416
60823.57177412037 1.0396072715520859 0.16168546234588774
60825.384505601854 1.6679900884628296 0.22399078612544912
60825.385246342594 0.8554901480674744 0.1922725870877926
60825.38598708333 1.099240243434906 0.20231085885107675
60825.38672782407 1.342990219593048 0.21187408593765983
60825.38746856481 1.4242401719093323 0.2149673006854409
60825.90154263889 0.35057979822158813 0.22663670812572814
